Reference	 Value	 Footprint	 Datasheet
C11	100nF	Capacitor_SMD:C_1206_3216Metric	~
BZ1	Buzzer	Buzzer_Beeper:Buzzer_12x9.5RM7.6	~
SW2	Alarm Reset	Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm	~
SW1	SW_DIP_x01	Button_Switch_SMD:SW_Push_1P1T_NO_6x6mm_H9.5mm	~
R21	1k	Resistor_SMD:R_1206_3216Metric	~
D8	Status LED	Diode_SMD:D_1206_3216Metric	~
R12	1k	Resistor_SMD:R_1206_3216Metric	~
D3	Alarm LED	Diode_SMD:D_1206_3216Metric	~
J3	Gas Sensor	CTB5202_3:SHDR3W100P0X500_1X3_1500X760X1020P	~
C16	100nF	Capacitor_SMD:C_1206_3216Metric	~
D7	LL4148	smd-semi:SOD-80	~
R20	10k	Resistor_SMD:R_1206_3216Metric	~
C17	22p	Capacitor_SMD:C_0805_2012Metric	~
U1	ATmega2560-16AU	Package_QFP:TQFP-100_14x14mm_P0.5mm	
F1	2A	Fuse:Fuse_2920_7451Metric	~
U3	FT232RL	Package_SO:SSOP-28_5.3x10.2mm_P0.65mm	http://www.ftdichip.com/Products/ICs/FT232RL.htm
J5	SIM	47553-1001:475531001	https://componentsearchengine.com/Datasheets/1/47553-1001.pdf
J2	282836-9	282836-9:SHDR9W130P0X500_1X9_4500X820X1020P	
J9	Power	CON-SOCJ-2155:CONSOCJ2155	
J8	Power	CTB5202_3:SHDR3W100P0X500_1X3_1500X760X1020P	~
J7	USB	10118194-0011LF:101181940011LF	https://cdn.amphenol-icc.com/media/wysiwyg/files/drawing/10118194.pdf
C21	470uF ESR	Capacitor_SMD:CP_Elec_8x10.5	~
D4	VS-10BQ015-M3_5BT	VS-10BQ015-M3_5BT:DIOM5436X244N	https://componentsearchengine.com/Datasheets/2/VS-10BQ015-M3_5BT.pdf
